List,Surah,Ayah
nikkah,An-Nahl,72
nikkah,An-Nur,26
nikkah,An-Nur,32
nikkah,An-Nur,33
nikkah,An-Nur,60
nikkah,Al-Furqan,74
nikkah,Al-Qasas,27
nikkah,Ar-Rum,21
nikkah,Fatir,11
nikkah,Ya-Sin,36
nikkah,An-Naba,8
prophet-musa,Al-Baqarah,51
prophet-musa,Al-Baqarah,53
prophet-musa,Al-Baqarah,54
prophet-musa,Al-Baqarah,55
prophet-musa,Al-Baqarah,60
prophet-musa,Al-Baqarah,61
prophet-musa,Al-Baqarah,67
prophet-musa,Al-Baqarah,87
prophet-musa,Al-Baqarah,92
prophet-musa,Al-Baqarah,108
prophet-musa,Al-Baqarah,136
prophet-musa,Al-Baqarah,246
prophet-musa,Al-Baqarah,248
prophet-musa,Al-Imran,84
prophet-musa,An-Nisa,153
prophet-musa,An-Nisa,164
prophet-musa,Al-Ma’idah,20
prophet-musa,Al-Ma’idah,22
prophet-musa,Al-Ma’idah,24
prophet-musa,Al-Anam,84
prophet-musa,Al-Anam,91
prophet-musa,Al-Anam,154
prophet-musa,Al-A’raf,103
prophet-musa,Al-A’raf,104
prophet-musa,Al-A’raf,115
prophet-musa,Al-A’raf,117
prophet-musa,Al-A’raf,122
prophet-musa,Al-A’raf,127
prophet-musa,Al-A’raf,128
prophet-musa,Al-A’raf,131
prophet-musa,Al-A’raf,134
prophet-musa,Al-A’raf,138
prophet-musa,Al-A’raf,142
prophet-musa,Al-A’raf,143
prophet-musa,Al-A’raf,144
prophet-musa,Al-A’raf,148
prophet-musa,Al-A’raf,150
prophet-musa,Al-A’raf,154
prophet-musa,Al-A’raf,155
prophet-musa,Al-A’raf,159
prophet-musa,Al-A’raf,160
prophet-musa,Yunus,75
prophet-musa,Yunus,77
prophet-musa,Yunus,80
prophet-musa,Yunus,81
prophet-musa,Yunus,83
prophet-musa,Yunus,84
prophet-musa,Yunus,87
prophet-musa,Yunus,88
prophet-musa,Hud,17
prophet-musa,Hud,96
prophet-musa,Hud,110
prophet-musa,Ibrahim,5
prophet-musa,Ibrahim,6
prophet-musa,Ibrahim,8
prophet-musa,Al-Isra,2
prophet-musa,Al-Isra,101
prophet-musa,Al-Kahf,60
prophet-musa,Al-Kahf,66
prophet-musa,Maryam,51
prophet-musa,Ta-Ha,9
prophet-musa,Ta-Ha,11
prophet-musa,Ta-Ha,17
prophet-musa,Ta-Ha,19
prophet-musa,Ta-Ha,36
prophet-musa,Ta-Ha,40
prophet-musa,Ta-Ha,49
prophet-musa,Ta-Ha,57
prophet-musa,Ta-Ha,61
prophet-musa,Ta-Ha,65
prophet-musa,Ta-Ha,67
prophet-musa,Ta-Ha,70
prophet-musa,Ta-Ha,77
prophet-musa,Ta-Ha,83
prophet-musa,Ta-Ha,86
prophet-musa,Ta-Ha,88
prophet-musa,Ta-Ha,91
prophet-musa,Al-Hajj,44
prophet-musa,Al-Mu’minun,45
prophet-musa,Al-Mu’minun,49
prophet-musa,Al-Furqan,35
prophet-musa,Ash-Shu’ara,10
prophet-musa,Ash-Shu’ara,43
prophet-musa,Ash-Shu’ara,45
prophet-musa,Ash-Shu’ara,48
prophet-musa,Ash-Shu’ara,52
prophet-musa,Ash-Shu’ara,61
prophet-musa,Ash-Shu’ara,63
prophet-musa,Ash-Shu’ara,65
prophet-musa,An-Naml,7
prophet-musa,An-Naml,9
prophet-musa,An-Naml,10
prophet-musa,Al-Qasas,3
prophet-musa,Al-Qasas,7
prophet-musa,Al-Qasas,10
prophet-musa,Al-Qasas,15
prophet-musa,Al-Qasas,18
prophet-musa,Al-Qasas,19
prophet-musa,Al-Qasas,20
prophet-musa,Al-Qasas,29
prophet-musa,Al-Qasas,30
prophet-musa,Al-Qasas,31
prophet-musa,Al-Qasas,36
prophet-musa,Al-Qasas,37
prophet-musa,Al-Qasas,38
prophet-musa,Al-Qasas,43
prophet-musa,Al-Qasas,44
prophet-musa,Al-Qasas,48
prophet-musa,Al-Qasas,76
prophet-musa,Al-Ankabut,39
prophet-musa,As-Sajdah,23
prophet-musa,Al-Ahzab,7
prophet-musa,As-Saffat,114
prophet-musa,As-Saffat,120
prophet-musa,Ghafir,23
prophet-musa,Ghafir,26
prophet-musa,Ghafir,27
prophet-musa,Ghafir,37
prophet-musa,Ghafir,53
prophet-musa,Fussilat,45
prophet-musa,Ash-Shura,13
prophet-musa,Az-Zukhruf,46
prophet-musa,Al-Ahqaf,12
prophet-musa,Al-Ahqaf,30
prophet-musa,Adh-Dhariyat,38
prophet-musa,An-Najm,36
prophet-musa,As-Saff,5
prophet-musa,An-Nazi’at,15
prophet-musa,Al-Ala,19
kaabah,Al-Baqarah,125
kaabah,Al-Baqarah,127
kaabah,Al-Baqarah,128
kaabah,Al-Baqarah,144
kaabah,Al-Imran,96
kaabah,Al-Imran,97
kaabah,Al-Ma'idah,95
kaabah,Al-Ma'idah,97
kaabah,Al-Anfal,35
kaabah,At-Taubah,19
kaabah,Al-Hajj,26
kaabah,Al-Ahzab,33
jinn,Al-Anam,100
jinn,Al-Anam,112
jinn,Al-Anam,128
jinn,Al-Anam,130
jinn,Al-A'raf,38
jinn,Al-A'raf,179
jinn,Hud,119
jinn,Al-Hijr,27
jinn,Al-Isra,88
jinn,Al-Kahf,50
jinn,An-Naml,17
jinn,An-Naml,39
jinn,As-Sajdah,13
jinn,Saba,12
jinn,Saba,14
jinn,Saba,41
jinn,As-Saffat,158
jinn,Fussilat,25
jinn,Fussilat,29
jinn,Al-Ahqaf,18
jinn,Al-Ahqaf,29
jinn,Adh-Dhariyat,56
jinn,Ar-Rahman,15
jinn,Ar-Rahman,33
jinn,Ar-Rahman,39
jinn,Ar-Rahman,56
jinn,Ar-Rahman,74
jinn,Al-Jinn,1
jinn,Al-Jinn,5
jinn,Al-Jinn,6
jinn,An-Nas,6
hajj-and-umrah,Al-Baqarah,158
hajj-and-umrah,Al-Baqarah,189
hajj-and-umrah,Al-Baqarah,196-199
hajj-and-umrah,Al-Baqarah,125
hajj-and-umrah,Al-Baqarah,200-201
hajj-and-umrah,Al-Baqarah,203
hajj-and-umrah,Al-Imran,96
hajj-and-umrah,Al-Imran,97
hajj-and-umrah,Al-Ma'idah,1
hajj-and-umrah,Al-Ma'idah,2
hajj-and-umrah,Al-Ma'idah,94
hajj-and-umrah,Al-Ma'idah,95
hajj-and-umrah,Al-Ma'idah,96
hajj-and-umrah,At-Taubah,3
hajj-and-umrah,At-Taubah,19
hajj-and-umrah,At-Taubah,36
hajj-and-umrah,At-Taubah,37
hajj-and-umrah,Al-Hajj,26
hajj-and-umrah,Al-Hajj,27
hajj-and-umrah,Al-Hajj,28
hajj-and-umrah,Al-Hajj,29
hajj-and-umrah,Al-Hajj,33
hajj-and-umrah,Al-Hajj,36
hajj-and-umrah,Al-Fath,27
jahannam,Al-Baqarah,24
jahannam,Al-Baqarah,161-162
jahannam,Al-Baqarah,167
jahannam,Al-Baqarah,206
jahannam,Al-Imran,12
jahannam,Al-Imran,162
jahannam,Al-Imran,197
jahannam,An-Nisa,52
jahannam,An-Nisa,55
jahannam,An-Nisa,56
jahannam,An-Nisa,93
jahannam,An-Nisa,97
jahannam,An-Nisa,115
jahannam,An-Nisa,121
jahannam,An-Nisa,140
jahannam,An-Nisa,145
jahannam,An-Nisa,169
jahannam,Al-Ma’idah,36-37
jahannam,Al-A’raf,18
jahannam,Al-A’raf,41
jahannam,Al-A’raf,179
jahannam,Al-Anfal,16
jahannam,Al-Anfal,36
jahannam,Al-Anfal,37
jahannam,At-Taubah,35
jahannam,At-Taubah,49
jahannam,At-Taubah,63
jahannam,At-Taubah,68
jahannam,At-Taubah,73
jahannam,At-Taubah,81
jahannam,At-Taubah,95
jahannam,At-Taubah,109
jahannam,Yunus,27
jahannam,Hud,119
jahannam,Ar-Ra’d,18
jahannam,Ibrahim,16
jahannam,Ibrahim,29
jahannam,Ibrahim,49
jahannam,Al-Hijr,43
jahannam,An-Nahl,29
jahannam,Al-Isra,8
jahannam,Al-Isra,18
jahannam,Al-Isra,39
jahannam,Al-Isra,63
jahannam,Al-Isra,97
jahannam,Al-Kahf,100
jahannam,Al-Kahf,102
jahannam,Al-Kahf,106
jahannam,Maryam,68
jahannam,Maryam,86
jahannam,Ta-Ha,74
jahannam,Al-Anbiya,29
jahannam,Al-Anbiya,98
jahannam,Al-Hajj,19-22
jahannam,Al-Mu’minun,103
jahannam,Al-Mu’minun,104
jahannam,Al-Furqan,34
jahannam,Al-Furqan,65
jahannam,Al-Ankabut,54
jahannam,Al-Ankabut,68
jahannam,As-Sajdah,13
jahannam,Fatir,36
jahannam,Ya-Sin,63
jahannam,As-Saffat,62-68
jahannam,Sad,56
jahannam,Sad,85
jahannam,Sad,57-58
jahannam,Az-Zumar,32
jahannam,Az-Zumar,60
jahannam,Az-Zumar,71
jahannam,Az-Zumar,72
jahannam,Ghafir,49
jahannam,Ghafir,60
jahannam,Ghafir,76
jahannam,Az-Zukhruf,74
jahannam,Ad-Dukhan,43-46
jahannam,Al-Jathiyah,10
jahannam,Muhammad,15
jahannam,Al-Fath,6
jahannam,Qaf,24
jahannam,Qaf,30
jahannam,At-Tur,13
jahannam,Al-Qamar,48
jahannam,Al-Qamar,47-48
jahannam,Ar-Rahman,43
jahannam,Ar-Rahman,44
jahannam,Al-Waqi’ah,92-93
jahannam,Al-Mujadila,8
jahannam,At-Tahrim,9
jahannam,Al-Mulk,6
jahannam,Al-Ma’arij,15
jahannam,Al-Jinn,15
jahannam,Al-Jinn,23
jahannam,Al-Muddaththir,26
jahannam,Al-Muddaththir,27
jahannam,Al-Muddaththir,42
jahannam,An-Naba,21
jahannam,Al-Buruj,10
jahannam,Al-Ala,10-14
jahannam,Al-Ghashiyah,5-7
jahannam,Al-Fajr,23
jahannam,Al-Alaq,18
jahannam,Al-Bayyina,6
wife,Al-Baqarah,187
wife,Al-Baqarah,223
wife,Al-Baqarah,226
wife,Al-Baqarah,231
wife,Al-Imran,35
wife,Al-Imran,40
wife,Al-Imran,61
wife,An-Nisa,1
wife,An-Nisa,3
wife,An-Nisa,4
wife,An-Nisa,7
wife,An-Nisa,15
wife,An-Nisa,19
wife,An-Nisa,20
wife,An-Nisa,23
wife,An-Nisa,34
wife,An-Nisa,35
wife,An-Nisa,128
wife,Al-A’raf,19
wife,Al-A’raf,83
wife,Al-A’raf,189
wife,Hud,71
wife,Hud,81
wife,Yusuf,21
wife,Yusuf,25
wife,Yusuf,30
wife,Yusuf,51
wife,Al-Hijr,60
wife,An-Nahl,72
wife,Maryam,5
wife,Maryam,8
wife,Ta-Ha,117
wife,Al-Anbiya,90
wife,An-Nur,26
wife,An-Nur,31
wife,An-Nur,33
wife,Al-Furqan,74
wife,An-Naml,57
wife,Al-Qasas,9
wife,Al-Ankabut,32
wife,Al-Ankabut,33
wife,Ar-Rum,21
wife,Al-Ahzab,30
wife,Al-Ahzab,32
wife,Al-Ahzab,35
wife,Al-Ahzab,37
wife,Al-Ahzab,50
wife,Al-Ahzab,59
wife,Fatir,11
wife,Ya-Sin,36
wife,Az-Zukhruf,70
wife,Adh-Dhariyat,29
wife,Al-Mujadila,1
wife,Al-Mujadila,2
wife,Al-Mujadila,3
wife,At-Talaq,1
wife,At-Talaq,4
wife,At-Tahrim,10
wife,At-Tahrim,11
wife,Al-Jinn,3
wife,An-Naba,8
wife,Abasa,36
wife,Al-Masad,4
jannah,Al-Baqarah,25
jannah,Al-Baqarah,35
jannah,Al-Baqarah,82
jannah,Al-Baqarah,111
jannah,Al-Baqarah,214
jannah,Al-Baqarah,221
jannah,Al-Imran,15
jannah,Al-Imran,142
jannah,Al-Imran,185
jannah,An-Nisa,122
jannah,An-Nisa,124
jannah,Al-Ma'idah,37
jannah,Al-Ma'idah,72
jannah,Al-Anam,127
jannah,Al-A'raf,27
jannah,Al-A'raf,40
jannah,Al-A'raf,42
jannah,Al-A'raf,43
jannah,Al-A'raf,44
jannah,Al-A'raf,46
jannah,Al-A'raf,49
jannah,Al-A'raf,50
jannah,At-Taubah,72
jannah,At-Taubah,89
jannah,At-Taubah,111
jannah,Yunus,19
jannah,Yunus,26
jannah,Hud,23
jannah,Hud,108
jannah,Ar-Ra'd,23
jannah,Ar-Ra'd,24
jannah,Ar-Ra'd,35
jannah,Ar-Ra'd,23-24
jannah,Al-Hijr,47
jannah,An-Nahl,32
jannah,Al-Kahf,107
jannah,Al-Kahf,108
jannah,Maryam,60
jannah,Maryam,63
jannah,Ta-Ha,117
jannah,Ta-Ha,121
jannah,Al-Hajj,56
jannah,Al-Mu'minun,11
jannah,Al-Furqan,24
jannah,Al-Furqan,25
jannah,Ash-Shu'ara,90
jannah,Al-Ankabut,58
jannah,Al-Ahzab,64
jannah,Ya-Sin,26
jannah,Ya-Sin,55
jannah,Ya-Sin,56-58
jannah,Az-Zumar,73
jannah,Az-Zumar,74
jannah,Ghafir,40
jannah,Fussilat,30
jannah,Ash-Shura,7
jannah,Az-Zukhruf,70
jannah,Az-Zukhruf,72
jannah,Al-Ahqaf,14
jannah,Al-Ahqaf,16
jannah,Muhammad,6
jannah,Muhammad,15
jannah,Qaf,31
jannah,At-Tur,21
jannah,At-Tur,49
jannah,Ar-Rahman,62-68
jannah,Al-Waqi'ah,17-21
jannah,Al-Waqi'ah,25-26
jannah,Al-Hashr,20
jannah,At-Tahrim,11
jannah,An-Nazi'at,41
jannah,At-Takwir,13
jannah,Al-Ghashiyah,6-7
jannah,Al-Fajr,30
jesus-isa,Al-Baqarah,87
jesus-isa,Al-Baqarah,136
jesus-isa,Al-Baqarah,253
jesus-isa,Al-Imran,45
jesus-isa,Al-Imran,49
jesus-isa,Al-Imran,50
jesus-isa,Al-Imran,52
jesus-isa,Al-Imran,55
jesus-isa,Al-Imran,59
jesus-isa,Al-Imran,84
jesus-isa,Al-Imran,85
jesus-isa,Al-Imran,91
jesus-isa,Al-Imran,95
jesus-isa,An-Nisa,157
jesus-isa,An-Nisa,159
jesus-isa,An-Nisa,163
jesus-isa,An-Nisa,171
jesus-isa,An-Nisa,172
jesus-isa,Al-Ma'idah,17
jesus-isa,Al-Ma'idah,46
jesus-isa,Al-Ma'idah,72
jesus-isa,Al-Ma'idah,75
jesus-isa,Al-Ma'idah,78
jesus-isa,Al-Ma'idah,110
jesus-isa,Al-Ma'idah,112
jesus-isa,Al-Ma'idah,114
jesus-isa,Al-Ma'idah,116
jesus-isa,Al-Ma'idah,117
jesus-isa,Al-Anam,85
jesus-isa,At-Taubah,30
jesus-isa,At-Taubah,31
jesus-isa,At-Taubah,32
jesus-isa,At-Taubah,33
jesus-isa,At-Taubah,34
jesus-isa,Maryam,34
jesus-isa,Maryam,36
jesus-isa,Al-Anbiya,91
jesus-isa,Al-Mu'minun,50
jesus-isa,Al-Ahzab,7
jesus-isa,Al-Ahzab,8
jesus-isa,Ash-Shura,13
jesus-isa,Az-Zukhruf,57
jesus-isa,Az-Zukhruf,58
jesus-isa,Az-Zukhruf,59
jesus-isa,Az-Zukhruf,61
jesus-isa,Az-Zukhruf,63
jesus-isa,Az-Zukhruf,64
jesus-isa,Al-Hadid,27
jesus-isa,As-Saff,6
jesus-isa,As-Saff,14
divorce,Al-Baqarah,226
divorce,Al-Baqarah,227
divorce,Al-Baqarah,228
divorce,Al-Baqarah,229
divorce,Al-Baqarah,230
divorce,Al-Baqarah,231
divorce,Al-Baqarah,232
divorce,Al-Baqarah,233
divorce,Al-Baqarah,234
divorce,Al-Baqarah,235
divorce,Al-Baqarah,236
divorce,Al-Baqarah,237
divorce,Al-Baqarah,240
divorce,Al-Baqarah,241
divorce,Al-Baqarah,246
divorce,An-Nisa,34
divorce,An-Nisa,35
divorce,Al-Ahzab,49
divorce,Al-Mumtahanah,10
divorce,At-Talaq,1
divorce,At-Talaq,2
divorce,At-Talaq,4
divorce,At-Talaq,5
divorce,At-Talaq,6
divorce,At-Talaq,7
divorce,At-Tahrim,5
zakat,Al-Baqarah,43
zakat,Al-Baqarah,83
zakat,Al-Baqarah,110
zakat,Al-Baqarah,177
zakat,Al-Baqarah,196
zakat,Al-Baqarah,215
zakat,Al-Baqarah,219
zakat,Al-Baqarah,254
zakat,Al-Baqarah,262
zakat,Al-Baqarah,263
zakat,Al-Baqarah,267
zakat,Al-Baqarah,270
zakat,Al-Baqarah,272
zakat,Al-Baqarah,273
zakat,Al-Baqarah,274
zakat,Al-Baqarah,277
zakat,Al-Baqarah,280
zakat,Al-Imran,92
zakat,Al-Imran,134
zakat,An-Nisa,38
zakat,An-Nisa,77
zakat,An-Nisa,160
zakat,An-Nisa,162
zakat,Al-Ma'idah,12
zakat,Al-Ma'idah,45
zakat,Al-Ma'idah,55
zakat,Al-Anam,114
zakat,Al-Anam,141
zakat,Al-A'raf,156
zakat,At-Taubah,5
zakat,At-Taubah,11
zakat,At-Taubah,18
zakat,At-Taubah,54
zakat,At-Taubah,60
zakat,At-Taubah,71
zakat,At-Taubah,103
zakat,Ibrahim,31
zakat,An-Nahl,75
zakat,An-Nahl,89-90
zakat,Al-Isra,26-29
zakat,Maryam,31
zakat,Maryam,55
zakat,Al-Anbiya,73
zakat,Al-Hajj,35
zakat,Al-Hajj,41
zakat,Al-Hajj,78
zakat,An-Nur,37
zakat,An-Nur,56
zakat,An-Naml,3
zakat,Ar-Rum,38
zakat,Ar-Rum,39
zakat,Luqman,4
zakat,Al-Ahzab,33
zakat,Fussilat,7
zakat,Al-Hadid,7
zakat,Al-Mujadila,13
zakat,At-Taghabun,16
zakat,Al-Muzzammil,20
zakat,Al-Bayyina,5
zakat,Al-Ma'un,1-7
zakat,Al-Kawthar,1-2
